GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG05220004789,MIR3199-1,22,-1,28381941,28382029,q12.1,
ENSG05220004764,MIR3199-2,22,1,28381942,28382028,q12.1,
ENSG05220004762,TTC28,22,-1,28439435,29141301,q12.1,
ENSG05220004786,RN7SL757P,22,-1,28517564,28517864,q12.1,
ENSG05220004782,SNORD42,22,-1,28694172,28694239,q12.1,
ENSG05220004758,MIR5739,22,1,28921309,28921388,q12.1,
ENSG05220004775,RN7SL162P,22,-1,29104420,29104711,q12.1,
ENSG05220004723,CHEK2,22,-1,29149178,29204057,q12.1,
ENSG05220004808,HSCB,22,1,29203674,29219149,q12.1,
ENSG05220004774,CCDC117,22,1,29234293,29250593,q12.1,
ENSG05220004749,XBP1,22,-1,29255843,29261897,q12.1,
ENSG05220004810,ZNRF3,22,1,29344932,29518764,q12.1,
ENSG05220004771,ZNRF3-IT1,22,1,29454015,29479911,q12.1,
ENSG05220004754,ZNRF3-AS1,22,-1,29486275,29492752,q12.1,
ENSG05220004788,C22orf31,22,-1,29519948,29523109,q12.1,
ENSG05220004798,KREMEN1,22,1,29534263,29631831,q12.1,
ENSG05220003389,RNU6-810P,22,1,29597542,29597648,q12.1,
ENSG05220003417,RNU6-1219P,22,-1,29655199,29655310,q12.1,
ENSG05220003339,EMID1,22,1,29669406,29723089,q12.2,
ENSG05220003489,RHBDD3,22,-1,29723364,29731700,q12.2,
ENSG05220003354,EWSR1,22,1,29731500,29763940,q12.2,
ENSG05220003418,GAS2L1,22,1,29769993,29776196,q12.2,
ENSG05220003466,RASL10A,22,-1,29776344,29783090,q12.2,
ENSG05220003433,AP1B1,22,-1,29791092,29851990,q12.2,
ENSG05220003368,SNORD125,22,-1,29796575,29796670,q12.2,
ENSG05220003441,RFPL4AP6,22,1,29896323,29898384,q12.2,
ENSG05220003439,RFPL1S,22,-1,29899913,29942217,q12.2,
ENSG05220003344,RFPL1,22,1,29901962,29905831,q12.2,
ENSG05220003420,NEFH,22,1,29943567,29954761,q12.2,
ENSG05220003403,THOC5,22,-1,29969253,30018576,q12.2,
ENSG05220003340,NIPSNAP1,22,-1,30018168,30044690,q12.2,
ENSG05220003476,NF2,22,1,30066918,30161961,q12.2,
ENSG05220003395,RPEP4,22,1,30072262,30072863,q12.2,
ENSG05220003422,CABP7,22,1,30183366,30195196,q12.2,
ENSG05220003397,ZMAT5,22,-1,30194319,30230390,q12.2,
ENSG05220003367,UQCR10,22,1,30230748,30233792,q12.2,
ENSG05220003333,ASCC2,22,-1,30251980,30301674,q12.2,
ENSG05220003370,MTMR3,22,1,30346543,30494210,q12.2,
ENSG05220003336,RNU6-331P,22,-1,30362978,30363084,q12.2,
ENSG05220003331,MIR6818,22,1,30470402,30470466,q12.2,
ENSG05220003342,HORMAD2-AS1,22,-1,30472095,30543832,q12.2,
ENSG05220003396,CNN2P1,22,-1,30509617,30510534,q12.2,
ENSG05220003467,HORMAD2,22,1,30543816,30640412,q12.2,
ENSG05220003427,RPS3AP51,22,-1,30599976,30600984,q12.2,
ENSG05220003347,LIF-AS1,22,1,30702515,30703860,q12.2,
ENSG05220003428,LIF,22,-1,30703775,30710077,q12.2,
ENSG05220003502,LIF-AS2,22,1,30709523,30710316,q12.2,
ENSG05220003334,OSM,22,-1,30726147,30730169,q12.2,
ENSG05220003474,CASTOR1,22,-1,30748432,30752961,q12.2,
ENSG05220003390,TBC1D10A,22,-1,30755329,30790290,q12.2,
ENSG05220003484,SF3A1,22,-1,30795327,30820259,q12.2,
ENSG05220003384,CCDC157,22,1,30819975,30842006,q12.2,
ENSG05220003483,RNF215,22,-1,30832147,30885112,q12.2,
ENSG05220003457,SEC14L2,22,1,30860271,30888644,q12.2,
ENSG05220003378,RNU6-564P,22,1,30884390,30884493,q12.2,
ENSG05220003386,MTFP1,22,1,30888966,30892397,q12.2,
ENSG05220003376,SEC14L3,22,-1,30911305,30935427,q12.2,
ENSG05220003330,SDC4P,22,-1,30944721,30945321,q12.2,
ENSG05220003374,SEC14L4,22,-1,30952312,30969116,q12.2,
ENSG05220003364,SEC14L6,22,-1,30986201,31010087,q12.2,
ENSG05220003341,SIRPAP1,22,1,31005941,31007710,q12.2,
ENSG05220003499,GAL3ST1,22,-1,31018042,31038069,q12.2,
ENSG05220003338,PES1,22,-1,31040029,31070654,q12.2,
ENSG05220003493,TCN2,22,1,31070574,31090856,q12.2,
ENSG05220003495,SLC35E4,22,1,31099363,31132555,q12.2,
ENSG05220003408,DUSP18,22,-1,31115603,31131426,q12.2,
ENSG05220003445,OSBP2,22,1,31157371,31371392,q12.2,
ENSG05220003421,MIR3200,22,1,31195159,31195243,q12.2,
ENSG05220003332,EIF4HP2,22,1,31365794,31366356,q12.2,
ENSG05220003442,MORC2-AS1,22,1,31385874,31396009,q12.2,
ENSG05220003492,MORC2,22,-1,31388696,31432332,q12.2,
ENSG05220003469,TUG1,22,1,31432803,31442955,q12.2,
ENSG05220003485,RN7SL633P,22,1,31523522,31523818,q12.2,
ENSG05220003471,SMTN,22,1,31527640,31568256,q12.2,
ENSG05220003482,SELENOM,22,-1,31568271,31583563,q12.2,
ENSG05220003414,INPP5J,22,1,31586228,31598201,q12.2,
ENSG05220003382,PLA2G3,22,-1,31598311,31604012,q12.2,
ENSG05220003337,MIR3928,22,-1,31623550,31623607,q12.2,
ENSG05220003329,RNF185,22,1,31623670,31670571,q12.2,
ENSG05220003429,RNF185-AS1,22,-1,31668816,31669168,q12.2,
ENSG05220003450,LIMK2,22,1,31675800,31744063,q12.2,
ENSG05220003465,RNU6-1128P,22,-1,31686311,31686419,q12.2,
ENSG05220017413,PIK3IP1,22,-1,31745577,31756513,q12.2,
ENSG05220017224,PIK3IP1-DT,22,1,31756478,31801981,q12.2,
ENSG05220017298,RNA5SP496,22,1,31769386,31769494,q12.2,
ENSG05220017373,PATZ1,22,-1,31789769,31810306,q12.2,
ENSG05220017226,LINC01521,22,1,31810739,31812681,q12.2,
ENSG05220017225,RNU6-338P,22,-1,31853334,31853438,q12.2,
ENSG05220017263,DRG1,22,1,31864208,31995264,q12.2,
ENSG05220017388,EIF4ENIF1,22,-1,31901577,31960736,q12.2,
ENSG05220017285,RNU6-28P,22,-1,31944015,31944121,q12.2,
ENSG05220017274,SFI1,22,1,31953315,32082593,q12.2,
ENSG05220017379,H2AZP6,22,-1,31985841,31986234,q12.2,
ENSG05220017418,PISD,22,-1,32082496,32126427,q12.2,
ENSG05220017340,MIR7109,22,-1,32085472,32085536,q12.2,
ENSG05220017346,PRR14L,22,-1,32140250,32214188,q12.2,
ENSG05220017410,DEPDC5,22,1,32217910,32372148,q12.2-q12.3,
ENSG05220017335,RN7SL20P,22,1,32221246,32221542,q12.2,
ENSG05220017307,RNU6-201P,22,1,32300920,32300980,q12.3,
ENSG05220017312,C22orf24,22,-1,32389633,32409632,q12.3,
ENSG05220017234,YWHAH,22,1,32408643,32421713,q12.3,
ENSG05220017311,LINC02558,22,1,32434926,32502145,q12.3,
ENSG05220017222,RN7SL305P,22,-1,32445253,32445533,q12.3,
ENSG05220017370,SLC5A1,22,1,32507411,32577165,q12.3,
ENSG05220017310,AP1B1P1,22,1,32586112,32597612,q12.3,
ENSG05220017309,AP1B1P2,22,1,32598171,32598276,q12.3,
ENSG05220017248,C22orf42,22,-1,32613084,32623400,q12.3,
ENSG05220017230,RFPL2,22,-1,32654517,32669084,q12.3,
ENSG05220017260,IGLCOR22-1,22,1,32664002,32664317,q12.3,
ENSG05220017233,SLC5A4-AS1,22,1,32669198,32742475,q12.3,
ENSG05220017243,SLC5A4,22,-1,32682547,32719435,q12.3,
ENSG05220017366,CPSF1P1,22,1,32733468,32737199,q12.3,
ENSG05220017417,RFPL3,22,1,32818820,32825092,q12.3,
ENSG05220017257,IGLCOR22-2,22,-1,32820612,32820924,q12.3,
ENSG05220017408,RFPL3S,22,-1,32823817,32846025,q12.3,
ENSG05220017300,IGLVIVOR22-2,22,1,32840605,32841058,q12.3,
ENSG05220017400,RTCB,22,-1,32851498,32876164,q12.3,
ENSG05220017289,BPIFC,22,-1,32877762,32928382,q12.3,
ENSG05220017360,FBXO7,22,1,32938570,32962724,q12.3,
ENSG05220017355,SYN3,22,-1,32971715,33522819,q12.3,
ENSG05220017250,SYN3-AS1,22,1,33047463,33048367,q12.3,
ENSG05220017291,RNA5SP497,22,-1,33099264,33099360,q12.3,
ENSG05220017396,TIMP3,22,1,33266136,33327517,q12.3,
ENSG05220017306,LINC01640,22,1,33568793,33610726,q12.3,
ENSG05220017331,LARGE1,22,-1,33627089,34380181,q12.3,
ENSG05220017409,MIR4764,22,-1,33893987,33894074,q12.3,
ENSG05220017304,SNORA50B,22,-1,34162229,34162363,q12.3,
ENSG05220017367,LARGE-IT1,22,-1,34181270,34182350,q12.3,
ENSG05220017253,LARGE-AS1,22,1,34182445,34208289,q12.3,
ENSG05220017364,LARGE1-AS1,22,1,34379762,34380106,q12.3,
ENSG05220017414,LINC01643,22,1,34474758,34676540,q12.3,
ENSG05220017286,LINC02885,22,-1,35215482,35461690,q12.3,
ENSG05220017220,ISX,22,1,35524952,35546195,q12.3,
ENSG05220017270,LINC01399,22,-1,35578637,35689949,q12.3,
ENSG05220017235,HMGXB4,22,1,35715369,35753698,q12.3,
ENSG05220017412,TOM1,22,1,35757154,35805999,q12.3,
ENSG05220017336,MIR3909,22,1,35793525,35793643,q12.3,
ENSG05220017365,MIR6069,22,-1,35794606,35794684,q12.3,
ENSG05220017267,HMOX1,22,1,35838379,35852233,q12.3,
ENSG05220017223,MCM5,22,1,35858153,35883425,q12.3,
ENSG05220017227,RASD2,22,1,35999724,36012893,q12.3,
ENSG05220017314,MB,22,-1,36065732,36097678,q12.3,
ENSG05220017238,APOL6,22,1,36108171,36128130,q12.3,
ENSG05220004265,MRPS16P3,22,1,36163549,36163922,q12.3,
ENSG05220004303,APOL5,22,1,36177625,36189236,q12.3,
ENSG05220004320,RBFOX2,22,-1,36198484,36488569,q12.3,
ENSG05220004251,NDUFA9P1,22,-1,36357022,36358156,q12.3,
ENSG05220004252,APOL3,22,-1,36600518,36626361,q12.3,
ENSG05220004241,MTCO1P20,22,1,36632606,36632963,q12.3,
ENSG05220004273,MTCO2P20,22,1,36633118,36634133,q12.3,
ENSG05220004307,MTATP6P20,22,1,36634446,36635007,q12.3,
ENSG05220004306,MTCO3P20,22,1,36635352,36636039,q12.3,
ENSG05220004249,MTCYBP34,22,1,36636042,36636711,q12.3,
ENSG05220004283,MTND1P10,22,1,36638736,36639567,q12.3,
ENSG05220004243,APOL4,22,-1,36649306,36665006,q12.3,
ENSG05220004323,APOL2,22,-1,36686335,36700070,q12.3,
ENSG05220004270,APOL1,22,1,36713187,36727644,q12.3,
ENSG05220004290,MYH9,22,-1,36741430,36848142,q12.3,
ENSG05220004288,MIR6819,22,-1,36746997,36747057,q12.3,
ENSG05220004311,RPS15AP38,22,-1,36881439,36881810,q12.3,
ENSG05220004299,TXN2,22,-1,36927219,36941813,q12.3,
ENSG05220004305,FOXRED2,22,-1,36947364,36967217,q12.3,
ENSG05220004255,EIF3D,22,-1,36971029,36989353,q12.3,
ENSG05220004312,CACNG2,22,-1,37021025,37164438,q12.3,
ENSG05220004268,IFT27,22,-1,37214135,37232193,q12.3,
ENSG05220004266,PVALB,22,-1,37256556,37275329,q12.3,
ENSG05220004260,NCF4-AS1,22,-1,37303227,37329450,q12.3,
ENSG05220004272,NCF4,22,1,37316848,37336976,q12.3,
ENSG05220004232,CSF2RB,22,1,37372586,37399383,q12.3,
ENSG05220004253,CSF2RBP1,22,-1,37409470,37412664,q12.3,
ENSG05220004298,LL22NC01-81G9.3,22,1,37424816,37427740,q12.3,
ENSG05220004291,TEX33,22,-1,37450699,37467442,q12.3,
ENSG05220004229,TST,22,-1,37470450,37479782,q12.3,
ENSG05220004261,MPST,22,1,37479234,37489420,q12.3,
ENSG05220004301,KCTD17,22,1,37511334,37522988,q12.3,
ENSG05220004264,RN7SKP214,22,-1,37514631,37514945,q12.3,
ENSG05220004256,TMPRSS6,22,-1,37525034,37569645,q12.3,
ENSG05220004258,IL2RB,22,-1,37585778,37634973,q12.3,
ENSG05220004313,C1QTNF6,22,-1,37640085,37659305,q12.3,
ENSG05220004293,SSTR3,22,-1,37664155,37672393,q13.1,
ENSG05220004292,RAC2,22,-1,37685220,37704931,q13.1,
ENSG05220004289,CYTH4,22,1,37742540,37775859,q13.1,
ENSG05220004300,ELFN2,22,-1,37828475,37887955,q13.1,
ENSG05220004295,MFNG,22,-1,37929523,37947257,q13.1,
ENSG05220004240,CARD10,22,-1,37951227,37980234,q13.1,
ENSG05220004327,CDC42EP1,22,1,38021773,38030667,q13.1,
ENSG05220004254,LGALS2,22,-1,38031510,38043880,q13.1,
ENSG05220004318,GGA1,22,1,38070005,38094844,q13.1,
ENSG05220004308,SH3BP1,22,1,38095934,38117403,q13.1,
ENSG05220004286,PDXP-DT,22,-1,38103118,38119666,q13.1,
ENSG05220004234,PDXP,22,1,38120012,38128169,q13.1,
ENSG05220004315,RN7SL385P,22,-1,38130697,38130972,q13.1,
ENSG05220004257,LGALS1,22,1,38136888,38141054,q13.1,
ENSG05220004287,NOL12,22,1,38142925,38154725,q13.1,
ENSG05220004297,TRIOBP,22,1,38158316,38238088,q13.1,
ENSG05220004239,H1-0,22,1,38266869,38269059,q13.1,
ENSG05220004324,GCAT,22,1,38269532,38278808,q13.1,
ENSG05220004281,GALR3,22,1,38285004,38287108,q13.1,
ENSG05220004319,ANKRD54,22,-1,38292487,38310932,q13.1,
ENSG05220004309,MIR658,22,-1,38305886,38305985,q13.1,
ENSG05220004326,MIR659,22,-1,38309283,38309379,q13.1,
ENSG05220004322,EIF3L,22,1,38310473,38351034,q13.1,
ENSG05220004328,RNU6-900P,22,1,38352974,38353075,q13.1,
ENSG05220004237,MICALL1,22,1,38367285,38404449,q13.1,
ENSG05220004310,C22orf23,22,-1,38404677,38415276,q13.1,
ENSG05220004250,POLR2F,22,1,38414214,38503533,q13.1,
ENSG05220004269,MIR6820,22,1,38429181,38429242,q13.1,
ENSG05220004248,SOX10,22,-1,38432308,38449038,q13.1,
ENSG05220004325,MIR4534,22,1,38450411,38450470,q13.1,
ENSG05220004321,PICK1,22,1,38517935,38537327,q13.1,
ENSG05220007682,SLC16A8,22,-1,38539760,38545681,q13.1,
ENSG05220007670,BAIAP2L2,22,-1,38546240,38574205,q13.1,
ENSG05220007661,PLA2G6,22,-1,38574672,38679128,q13.1,
ENSG05220007656,MAFF,22,1,38665119,38680857,q13.1,
ENSG05220007673,TMEM184B,22,-1,38683641,38737358,q13.1,
ENSG05220007726,RN7SL704P,22,1,38696070,38696343,q13.1,
ENSG05220007686,CSNK1E,22,-1,38754994,38782389,q13.1,
ENSG05220007666,TPTEP2,22,-1,38800064,38863193,q13.1,
ENSG05220007614,KCNJ4,22,-1,38890595,38919463,q13.1,
ENSG05220007651,KDELR3,22,1,38932345,38947716,q13.1,
ENSG05220007675,DDX17,22,-1,38947707,38971919,q13.1,
ENSG05220007701,DMC1,22,-1,38983205,39034459,q13.1,
ENSG05220007585,RPS29P31,22,-1,39039186,39039686,q13.1,
ENSG05220007672,FAM227A,22,-1,39042376,39126813,q13.1,
ENSG05220007635,CBY1,22,1,39126820,39144047,q13.1,
ENSG05220007597,TOMM22,22,1,39152160,39155628,q13.1,
ENSG05220007644,JOSD1,22,-1,39155750,39171767,q13.1,
ENSG05220007605,GTPBP1,22,1,39175945,39208513,q13.1,
ENSG05220007679,PRDX3P1,22,-1,39192945,39193707,q13.1,
ENSG05220007700,SUN2,22,-1,39204939,39264481,q13.1,
ENSG05220007709,DNAL4,22,-1,39248847,39264536,q13.1,
ENSG05220007657,NPTXR,22,-1,39288799,39314406,q13.1,
ENSG05220007680,CBX6,22,-1,39331798,39342626,q13.1,
ENSG05220007615,APOBEC3A,22,1,39423118,39463199,q13.1,
ENSG05220007600,APOBEC3B,22,1,39452733,39463225,q13.1,
ENSG05220007659,APOBEC3B-AS1,22,-1,39461980,39468629,q13.1,
ENSG05220007720,APOBEC3C,22,1,39484669,39490772,q13.1,
ENSG05220007696,APOBEC3D,22,1,39491533,39503696,q13.1,
ENSG05220007621,APOBEC3F,22,1,39511023,39526391,q13.1,
ENSG05220007590,APOBEC3G,22,1,39547485,39558159,q13.1,
ENSG05220007671,APOBEC3H,22,1,39567643,39574409,q13.1,
ENSG05220007693,CBX7,22,-1,39590524,39623071,q13.1,
ENSG05220007713,COX5BP7,22,-1,39590650,39590923,q13.1,
ENSG05220007596,FUNDC2P4,22,1,39625929,39626349,q13.1,
ENSG05220007676,PDGFB,22,-1,39694033,39715652,q13.1,
ENSG05220007683,RPL3,22,-1,39783532,39791041,q13.1,
ENSG05220007711,SNORD83B,22,-1,39784469,39784561,q13.1,
ENSG05220007642,SNORD83A,22,-1,39785863,39785957,q13.1,
ENSG05220007706,SNORD43,22,-1,39789702,39789765,q13.1,
ENSG05220007687,SYNGR1,22,1,39820602,39856199,q13.1,
ENSG05220007684,TAB1,22,1,39870396,39907689,q13.1,
ENSG05220007707,MGAT3,22,1,39927644,39962814,q13.1,
ENSG05220007601,MGAT3-AS1,22,-1,39946430,39947445,q13.1,
ENSG05220007630,MIEF1,22,1,39970061,39988762,q13.1,
ENSG05220007662,ATF4,22,1,39990325,39993314,q13.1,
ENSG05220007702,RPS19BP1,22,-1,39999723,40003391,q13.1,
ENSG05220007695,CACNA1I,22,1,40041540,40160671,q13.1,
ENSG05220007638,ENTHD1,22,-1,40214020,40364852,q13.1,
ENSG05220007692,MTFR2P2,22,1,40221103,40222269,q13.1,
ENSG05220007586,RN7SKP210,22,-1,40345248,40345508,q13.1,
ENSG05220007665,UQCRFS1P1,22,1,40346282,40347101,q13.1,
ENSG05220007646,GRAP2,22,1,40372072,40444710,q13.1,
ENSG05220007660,FAM83F,22,1,40465916,40515097,q13.1,
ENSG05220007588,TNRC6B-DT,22,-1,40514631,40516093,q13.1,
ENSG05220007689,TNRC6B,22,1,40516380,40807210,q13.1,
ENSG05220007664,RPL7P52,22,-1,40577892,40578633,q13.1,
ENSG05220007694,ADSL,22,1,40817871,40861860,q13.1,
ENSG05220007717,SGSM3,22,1,40841998,40880672,q13.1,
ENSG05220007589,SGSM3-AS1,22,-1,40844067,40859687,q13.1,
ENSG05220007704,MRTFA,22,-1,40880664,41108683,q13.1-q13.2,
ENSG05220007620,MRTFA-AS1,22,1,40992391,40997298,q13.1,
ENSG05220007716,COX6B1P3,22,1,41041245,41041850,q13.1,
ENSG05220007728,RPL4P6,22,-1,41058657,41059960,q13.1,
ENSG05220007674,GAPDHP37,22,-1,41145449,41146416,q13.2,
ENSG05220007715,MCHR1,22,1,41150715,41154779,q13.2,
ENSG05220007668,SLC25A17,22,-1,41241822,41291582,q13.2,
ENSG05220007587,JTBP1,22,1,41270229,41270475,q13.2,
ENSG05220007583,MIR4766,22,-1,41286085,41286160,q13.2,
ENSG05220007710,ST13,22,-1,41296730,41328831,q13.2,
ENSG05220007714,XPNPEP3,22,1,41329269,41405008,q13.2,
ENSG05220002234,DNAJB7,22,-1,41331741,41334305,q13.2,
ENSG05220002176,RNU6-379P,22,1,41389936,41390039,q13.2,
ENSG05220002177,RBX1,22,1,41423540,41445506,q13.2,
ENSG05220002203,ACTBP15,22,-1,41549128,41550187,q13.2,
ENSG05220002189,MIR1281,22,1,41567425,41567478,q13.2,
ENSG05220002193,EP300,22,1,41567504,41655012,q13.2,
ENSG05220002187,RNU6-375P,22,1,41643166,41643265,q13.2,
ENSG05220002230,EP300-AS1,22,-1,41649540,41672392,q13.2,
ENSG05220002249,LRRC37A14P,22,-1,41664662,41665123,q13.2,
ENSG05220002232,L3MBTL2,22,1,41680220,41706208,q13.2,
ENSG05220002153,L3MBTL2-AS1,22,-1,41682530,41703437,q13.2,
ENSG05220002154,CHADL,22,-1,41704447,41715871,q13.2,
ENSG05220002229,RANGAP1,22,-1,41719708,41761139,q13.2,
ENSG05220002196,MIR6889,22,-1,41727920,41727978,q13.2,
ENSG05220002186,ZC3H7B,22,1,41780357,41838975,q13.2,
ENSG05220002216,TEF,22,1,41846161,41878148,q13.2,
ENSG05220002184,RNU6-495P,22,-1,41856005,41856111,q13.2,
ENSG05220002198,TOB2,22,-1,41912328,41925637,q13.2,
ENSG05220002173,ACO2,22,1,41926666,42008110,q13.2,
ENSG05220002214,PHF5A,22,-1,41938569,41947547,q13.2,
ENSG05220002231,POLR3H,22,-1,42004636,42023450,q13.2,
ENSG05220002161,CSDC2,22,1,42039897,42056612,q13.2,
ENSG05220002159,PMM1,22,-1,42055771,42068743,q13.2,
ENSG05220002237,DESI1,22,-1,42076960,42099973,q13.2,
ENSG05220002188,XRCC6,22,1,42100093,42143024,q13.2,
ENSG05220002205,SNU13,22,-1,42152913,42169482,q13.2,
ENSG05220002197,RNU6-476P,22,1,42158688,42158794,q13.2,
ENSG05220002192,C22orf46,22,1,42167854,42177110,q13.2,
ENSG05220002165,MEI1,22,1,42178481,42278062,q13.2,
ENSG05220002212,HMGN2P10,22,-1,42188168,42188432,q13.2,
ENSG05220002243,RNU6ATAC22P,22,-1,42200979,42201067,q13.2,
ENSG05220002199,CCDC134,22,1,42279285,42310775,q13.2,
ENSG05220002204,SREBF2-AS1,22,-1,42309826,42313276,q13.2,
ENSG05220002207,SREBF2,22,1,42311690,42386088,q13.2,
ENSG05220002221,MIR33A,22,1,42379729,42379797,q13.2,
ENSG05220002209,SHISA8,22,-1,42388416,42393946,q13.2,
ENSG05220002183,TNFRSF13C,22,-1,42400895,42405666,q13.2,
ENSG05220002220,MIR378I,22,-1,42402085,42402160,q13.2,
ENSG05220002246,CENPM,22,-1,42417598,42426765,q13.2,
ENSG05220002224,LINC00634,22,1,42431786,42438551,q13.2,
ENSG05220002174,SEPTIN3,22,1,42449083,42477828,q13.2,
ENSG05220002222,WBP2NL,22,1,42478332,42538040,q13.2,
ENSG05220002223,SLC25A5P1,22,-1,42480053,42481598,q13.2,
ENSG05220002213,NAGA,22,-1,42537918,42550425,q13.2,
ENSG05220002152,PHETA2,22,1,42553831,42559027,q13.2,
ENSG05220002151,SNORD13P1,22,-1,42555641,42555744,q13.2,
ENSG05220002228,SMDT1,22,1,42559280,42563873,q13.2,
ENSG05220002170,NDUFA6,22,-1,42565116,42570481,q13.2,
ENSG05220002208,NDUFA6-DT,22,1,42570528,42617239,q13.2,
ENSG05220002160,OLA1P1,22,-1,42587362,42588550,q13.2,
ENSG05220002227,CYP2D6,22,-1,42605990,42610356,q13.2,
ENSG05220002163,CYP2D7,22,-1,42619702,42628935,q13.2,
ENSG05220002235,CYP2D8P,22,-1,42629366,42634499,q13.2,
ENSG05220002244,TCF20,22,-1,42639511,42824618,q13.2,
ENSG05220002164,OGFRP1,22,1,42749199,42759030,q13.2,
ENSG05220002210,LINC01315,22,-1,42845392,42850287,q13.2,
ENSG05220002175,NFAM1,22,-1,42861411,42913358,q13.2,
ENSG05220002179,SERHL,22,1,42981548,42993542,q13.2,
ENSG05220002225,RRP7A,22,-1,42989327,43000778,q13.2,
ENSG05220002171,SERHL2,22,1,43034483,43055247,q13.2,
ENSG05220002155,RRP7BP,22,-1,43036089,43062903,q13.2,
ENSG05220002185,RN7SKP80,22,-1,43045913,43046195,q13.2,
ENSG05220002215,RNU6-513P,22,-1,43050011,43050115,q13.2,
ENSG05220002169,POLDIP3,22,-1,43064586,43095828,q13.2,
ENSG05220002248,RNU12,22,1,43096110,43096259,q13.2,
ENSG05220002158,CYB5R3,22,-1,43098710,43130267,q13.2,
ENSG05220002202,ATP5MGL,22,-1,43120674,43121476,q13.2,
ENSG05220002180,A4GALT,22,-1,43172985,43202212,q13.2,
ENSG05220002166,RPL5P34,22,-1,43257348,43258238,q13.2,
ENSG05220002182,GOLGA2P4,22,1,43265384,43268018,q13.2,
ENSG05220002200,ARFGAP3,22,-1,43277420,43339022,q13.2,
ENSG05220002168,PACSIN2,22,-1,43316328,43496154,q13.2,
ENSG05220002172,TTLL1-AS1,22,1,43519592,43533373,q13.2,
ENSG05220002157,TTLL1,22,-1,43520523,43570615,q13.2,
ENSG05220002162,BIK,22,1,43591916,43610878,q13.2,
ENSG05220002239,MCAT,22,-1,43613361,43624552,q13.2,
ENSG05220002236,TSPO,22,1,43632703,43644077,q13.2,
ENSG05220005629,TTLL12,22,-1,43647474,43667938,q13.2,
ENSG05220005653,SCUBE1,22,-1,43678148,43824408,q13.2,
ENSG05220005718,SCUBE1-AS2,22,1,43693575,43694562,q13.2,
ENSG05220005660,SCUBE1-AS1,22,1,43756857,43764847,q13.2,
ENSG05220005630,LINC01639,22,1,43881415,43890765,q13.2,
ENSG05220005634,MPPED1,22,1,43892280,43990288,q13.2,
ENSG05220005637,EFCAB6-AS1,22,1,43998555,44042510,q13.2,
ENSG05220005669,EFCAB6,22,-1,44011193,44295230,q13.2-q13.31,
ENSG05220005717,HMGN2P9,22,1,44285434,44285662,q13.31,
ENSG05220005655,EFCAB6-DT,22,1,44295349,44300289,q13.31,
ENSG05220005681,SULT4A1,22,-1,44307367,44345097,q13.31,
ENSG05220005658,PNPLA5,22,-1,44362256,44374585,q13.31,
ENSG05220005638,PNPLA3,22,1,44406923,44447646,q13.31,
ENSG05220005645,SAMM50,22,1,44438587,44494303,q13.31,
ENSG05220005654,RPL35AP36,22,1,44440172,44440493,q13.31,
ENSG05220005720,PARVB,22,1,44483004,44656061,q13.31,
ENSG05220005692,PARVG,22,1,44656078,44702840,q13.31,
ENSG05220005631,SHISAL1,22,-1,44727485,44796802,q13.31,
ENSG05220005627,LINC01656,22,1,44927164,44928626,q13.31,
ENSG05220005686,MRPS18CP6,22,-1,44967334,44967556,q13.31,
ENSG05220005665,RTL6,22,-1,44976418,44982051,q13.31,
ENSG05220005683,KRT18P23,22,1,45050751,45052033,q13.31,
ENSG05220005708,LINC00207,22,1,45053081,45056239,q13.31,
ENSG05220005716,LINC00229,22,-1,45090722,45109170,q13.31,
ENSG05220005674,ANP32BP2,22,1,45135564,45136108,q13.31,
ENSG05220005676,PRR5,22,1,45152272,45221409,q13.31,
ENSG05220005682,ARHGAP8,22,1,45236305,45346309,q13.31,
ENSG05220005652,PHF21B,22,-1,45364687,45493893,q13.31,
ENSG05220005715,NUP50-DT,22,-1,45617508,45648274,q13.31,
ENSG05220005707,NUP50,22,1,45648418,45672454,q13.31,
ENSG05220005688,KIAA0930,22,-1,45676669,45725998,q13.31,
ENSG05220005647,MIR1249,22,-1,45685366,45685431,q13.31,
ENSG05220005724,UPK3A,22,1,45770156,45781101,q13.31,
ENSG05220005670,FAM118A,22,1,45794198,45826857,q13.31,
ENSG05220005668,SMC1B,22,-1,45828963,45898506,q13.31,
ENSG05220005672,RIBC2,22,1,45898580,45917342,q13.31,
ENSG05220005642,FBLN1,22,1,45987085,46085865,q13.31,
ENSG05220005632,LINC01589,22,-1,46089164,46090353,q13.31,
ENSG05220005722,RNU6-1161P,22,-1,46109269,46109370,q13.31,
ENSG05220005700,ATXN10,22,1,46156525,46330004,q13.31,
ENSG05220005695,MIR4762,22,1,46245238,46245312,q13.31,
ENSG05220005673,WNT7B,22,-1,46405017,46461763,q13.31,
ENSG05220005691,LINC00899,22,-1,46524503,46529442,q13.31,
ENSG05220005702,PRR34,22,-1,46534059,46538725,q13.31,
ENSG05220005693,PRR34-AS1,22,1,46538286,46541786,q13.31,
ENSG05220005646,MIRLET7BHG,22,1,46538450,46598616,q13.31,
ENSG05220005689,MIR3619,22,1,46575613,46575695,q13.31,
ENSG05220005657,MIRLET7A3,22,1,46597437,46597510,q13.31,
ENSG05220005644,MIR4763,22,1,46598254,46598345,q13.31,
